DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-02,24.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-03,116.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-04,2.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-05,109.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-06,90.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-07,87.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-08,73.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-09,87.38,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-10,44.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2015-12,46.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-01,90.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-02,51.64,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-03,90.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-04,47.74,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-05,42.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-06,79.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-07,39.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-08,122.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-09,76.47,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-10,81.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-11,182.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2016-12,48.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-01,99.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-02,68.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-03,52.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-04,6.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-05,99.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-06,4.63,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-07,98.39,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-08,41.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-09,135.72,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-10,129.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-11,92.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2017-12,44.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-01,100.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-02,37.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-03,43.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-04,95.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-05,89.44,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-06,135.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-07,99.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-08,86.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-09,134.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-10,54.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-11,177.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2018-12,48.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-01,181.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-02,149.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-03,51.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-04,134.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-05,182.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-06,220.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-07,179.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-08,262.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-09,147.47,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-10,148.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2019-11,90.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-01,180.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-02,90.51,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-03,185.15,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-04,194.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-05,176.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-06,182.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-07,134.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-08,131.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-09,127.51,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-10,172.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-11,128.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2020-12,128.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-01,167.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-03,168.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-04,179.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-05,41.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-06,236.47,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-07,42.37,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-08,186.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-09,173.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-10,173.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2021-11,232.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-01,391.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-02,204.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-03,105.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-04,132.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-05,385.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-06,183.39,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-07,310.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-08,146.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-10,361.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0528,10059000,1,1,VALUE_1000EURO,2022-11,368.46,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0604,10059000,1,1,QUANTITY_TON,2022-03,0.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0604,10059000,1,1,VALUE_1000EURO,2022-03,0.53,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0608,10059000,1,1,QUANTITY_TON,2019-10,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0608,10059000,1,1,VALUE_1000EURO,2019-10,0.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0680,10059000,1,1,QUANTITY_TON,2015-04,27.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0680,10059000,1,1,QUANTITY_TON,2015-05,12.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0680,10059000,1,1,VALUE_1000EURO,2015-04,43.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0680,10059000,1,1,VALUE_1000EURO,2015-05,15.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,QUANTITY_TON,2016-02,0.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,QUANTITY_TON,2018-09,0.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,QUANTITY_TON,2019-01,0.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,QUANTITY_TON,2020-12,0.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,QUANTITY_TON,2021-03,0.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,QUANTITY_TON,2022-06,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,VALUE_1000EURO,2016-02,0.38,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,VALUE_1000EURO,2018-09,1.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,VALUE_1000EURO,2019-01,0.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,VALUE_1000EURO,2020-12,0.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,VALUE_1000EURO,2021-03,0.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0690,10059000,1,1,VALUE_1000EURO,2022-06,0.00,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0700,10059000,1,1,QUANTITY_TON,2022-06,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0700,10059000,1,1,QUANTITY_TON,2022-09,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0700,10059000,1,1,VALUE_1000EURO,2022-06,0.00,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0700,10059000,1,1,VALUE_1000EURO,2022-09,0.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0720,10059000,1,1,QUANTITY_TON,2015-01,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0720,10059000,1,1,VALUE_1000EURO,2015-01,0.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0804,10059000,1,1,QUANTITY_TON,2022-06,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,008,0804,10059000,1,1,VALUE_1000EURO,2022-06,0.00,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-01,81106.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-02,143909.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-03,154995.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-04,178701.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-05,166715.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-06,178228.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-07,192555.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-08,192125.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-09,134729.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-10,115635.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-11,224677.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2015-12,89195.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-01,104847.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-02,168498.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-03,184933.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-04,146684.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-05,144498.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-06,159429.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-07,128141.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-08,126466.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-09,99904.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-10,111780.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-11,122658.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2016-12,53112.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-01,81317.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-02,100004.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-03,95016.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-04,98297.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-05,107789.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-06,118217.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-07,102214.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-08,152405.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-09,112581.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-10,124199.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-11,109314.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2017-12,106329.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-01,134834.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-02,129214.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-03,121977.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-04,122864.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-05,162916.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-06,120238.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-07,141570.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-08,100488.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-09,94985.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-10,83151.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-11,83882.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2018-12,75640.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-01,51788.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-02,54211.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-03,100235.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-04,78656.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-05,90903.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-06,93174.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-07,96800.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-08,68618.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-09,108747.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-10,91408.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-11,91669.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2019-12,78304.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-01,85198.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-02,103835.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-03,126261.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-04,153881.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-05,112048.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-06,125350.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-07,124786.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-08,107142.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-09,94545.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-10,98365.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-11,82827.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2020-12,85884.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-01,77193.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-02,85197.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-03,101836.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-04,102085.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-05,95363.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-06,113470.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-07,69674.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-08,71060.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-09,60373.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-10,116594.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-11,142006.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2021-12,156400.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-01,105515.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-02,144935.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-03,205657.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-04,148875.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-05,180452.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-06,129046.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-07,99327.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-08,70877.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-09,84759.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-10,118677.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,QUANTITY_TON,2022-11,53267.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-01,16288.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-02,24823.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-03,26780.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-04,30752.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-05,27580.93,
